TestDataID,Rating
25971,3.8858935832977295
25972,4.702722549438477
25973,4.07941198348999
25974,4.292976379394531
25975,3.9869563579559326
25976,4.391689300537109
25977,3.7431766986846924
25978,4.877922058105469
25979,3.3245327472686768
25980,3.8185272216796875
25981,4.695173263549805
25982,3.251615524291992
25983,4.239739418029785
25984,4.2053022384643555
25985,3.8072826862335205
25986,3.52484130859375
25987,4.0823540687561035
25988,3.4148213863372803
25989,3.1230924129486084
25990,3.7704460620880127
25991,3.8297457695007324
25992,4.115390777587891
25993,4.11131477355957
25994,3.973841667175293
25995,1.5501856803894043
25996,4.4890875816345215
25997,3.9034829139709473
25998,4.228061676025391
25999,3.915700674057007
26000,3.910552501678467
26001,2.6910033226013184
26002,2.639596462249756
26003,3.2481892108917236
26004,3.5670793056488037
26005,3.502635955810547
26006,3.2128400802612305
26007,4.4382524490356445
26008,3.117241859436035
26009,3.3858628273010254
26010,4.228275775909424
26011,2.0726118087768555
26012,3.715214967727661
26013,3.0223119258880615
26014,2.5949347019195557
26015,3.594695568084717
26016,2.1587672233581543
26017,4.109794616699219
26018,4.203848361968994
26019,3.8667211532592773
26020,1.6598001718521118
26021,3.6330647468566895
26022,3.716233491897583
26023,3.5130085945129395
26024,4.157652378082275
26025,4.0599141120910645
26026,2.3190817832946777
26027,3.8753302097320557
26028,3.603626012802124
26029,4.137181282043457
26030,2.957084894180298
26031,3.1675446033477783
26032,3.380127429962158
26033,2.5969436168670654
26034,3.7843708992004395
26035,3.6641297340393066
26036,3.517712116241455
26037,3.7686352729797363
26038,2.8066415786743164
26039,2.3665082454681396
26040,1.9463196992874146
26041,3.889321804046631
26042,1.744303822517395
26043,2.768430471420288
26044,3.141261339187622
26045,4.137914657592773
26046,3.5716676712036133
26047,4.057839393615723
26048,4.021103858947754
26049,2.7912611961364746
26050,3.6440799236297607
26051,2.6821019649505615
26052,4.111544609069824
26053,3.4690887928009033
26054,2.7031502723693848
26055,4.062345504760742
26056,3.5918240547180176
26057,3.5321526527404785
26058,3.1078295707702637
26059,2.9466586112976074
26060,1.3731045722961426
26061,2.9279234409332275
26062,4.053307056427002
26063,3.12363338470459
26064,2.782318592071533
26065,3.080116033554077
26066,3.7064766883850098
26067,3.5513997077941895
26068,3.5439610481262207
26069,3.264988899230957
26070,3.521397829055786
26071,3.470211982727051
26072,3.4647862911224365
26073,3.4511215686798096
26074,3.821772336959839
26075,2.935839891433716
26076,3.1410655975341797
26077,3.8249216079711914
26078,3.4909145832061768
26079,4.166716575622559
26080,3.3703596591949463
26081,4.262871742248535
26082,2.1470112800598145
26083,2.812147617340088
26084,3.1205732822418213
26085,3.3731369972229004
26086,1.8446481227874756
26087,3.820183753967285
26088,3.4328012466430664
26089,3.5667977333068848
26090,3.731872797012329
26091,4.257624626159668
26092,3.3843483924865723
26093,3.0600969791412354
26094,3.4267020225524902
26095,4.099932670593262
26096,2.407200574874878
26097,3.6441898345947266
26098,2.683973789215088
26099,3.5874860286712646
26100,1.91232168674469
26101,2.0978946685791016
26102,2.702566623687744
26103,3.651911497116089
26104,1.9284746646881104
26105,2.48982834815979
26106,4.707955837249756
26107,3.378692626953125
26108,3.1028733253479004
26109,3.258815288543701
26110,3.3640449047088623
26111,3.6140990257263184
26112,2.2680299282073975
26113,3.15688419342041
26114,3.480314254760742
26115,4.094446182250977
26116,3.69362211227417
26117,2.7638227939605713
26118,2.2605671882629395
26119,2.380587577819824
26120,4.248208045959473
26121,2.313086986541748
26122,2.784722328186035
26123,3.206393241882324
26124,2.8569350242614746
26125,2.7750463485717773
26126,2.984175443649292
26127,2.5040078163146973
26128,3.838489055633545
26129,4.337622165679932
26130,3.6464016437530518
26131,3.5810248851776123
26132,3.2738568782806396
26133,3.7553510665893555
26134,3.58740234375
26135,3.6638221740722656
26136,3.967589855194092
26137,4.0062384605407715
26138,3.724839687347412
26139,3.5373380184173584
26140,4.22015380859375
26141,3.2724661827087402
26142,4.468629360198975
26143,4.785673141479492
26144,4.65543794631958
26145,4.69503116607666
26146,4.185353755950928
26147,4.08615779876709
26148,5.1236395835876465
26149,4.9583306312561035
26150,4.535548686981201
26151,4.763434886932373
26152,4.02358341217041
26153,3.2774362564086914
26154,3.7902536392211914
26155,4.407464504241943
26156,5.062197685241699
26157,4.295970916748047
26158,4.240823745727539
26159,3.914731979370117
26160,3.719163179397583
26161,4.526467800140381
26162,4.491523265838623
26163,4.869960308074951
26164,4.49368953704834
26165,4.330126762390137
26166,4.689211845397949
26167,3.3737807273864746
26168,4.435225963592529
26169,3.719391345977783
26170,4.3106160163879395
26171,4.136735916137695
26172,4.963583469390869
26173,4.365950584411621
26174,5.156063079833984
26175,4.863368988037109
26176,4.045543670654297
26177,5.229238986968994
26178,4.116044521331787
26179,4.759428024291992
26180,3.952524185180664
26181,4.27644157409668
26182,4.9430365562438965
26183,4.464107990264893
26184,3.733527183532715
26185,4.0316162109375
26186,4.619635581970215
26187,4.5967912673950195
26188,4.233598709106445
26189,4.742454528808594
26190,4.533956527709961
26191,3.50590443611145
26192,3.452517032623291
26193,2.7458548545837402
26194,4.135732650756836
26195,5.082059860229492
26196,3.5659291744232178
26197,2.494619846343994
26198,4.195041656494141
26199,3.3871657848358154
26200,3.9415509700775146
26201,2.6866393089294434
26202,3.517334461212158
26203,2.8965349197387695
26204,2.7508323192596436
26205,3.2031149864196777
26206,4.417669296264648
26207,3.652534008026123
26208,2.957207679748535
26209,2.4916343688964844
26210,3.483370065689087
26211,3.5225064754486084
26212,4.68289852142334
26213,2.1569182872772217
26214,2.267221689224243
26215,2.8471124172210693
26216,4.934427261352539
26217,3.0814075469970703
26218,3.5638513565063477
26219,3.65958833694458
26220,3.2207953929901123
26221,3.0579659938812256
26222,3.877560615539551
26223,2.79725980758667
26224,2.286712169647217
26225,4.033795356750488
26226,3.1695988178253174
26227,4.4278059005737305
26228,3.4029600620269775
26229,4.017499923706055
26230,4.018612384796143
26231,4.804481506347656
26232,3.4553909301757812
26233,3.298572540283203
26234,2.0269875526428223
26235,2.809831380844116
26236,3.09917950630188
26237,3.033599853515625
26238,4.464330196380615
26239,2.7929155826568604
26240,3.389497995376587
26241,4.895668029785156
26242,1.9796795845031738
26243,1.8791944980621338
26244,3.912628173828125
26245,3.8004064559936523
26246,4.031806945800781
26247,1.8716299533843994
26248,4.028951168060303
26249,4.646772384643555
26250,4.7614030838012695
26251,4.09801721572876
26252,1.9890626668930054
26253,3.67781925201416
26254,3.7764406204223633
26255,3.6863293647766113
26256,3.279759168624878
26257,4.124434471130371
26258,4.107677459716797
26259,4.860054969787598
26260,3.8012773990631104
26261,4.271949768066406
26262,4.530340194702148
26263,4.851391792297363
26264,4.710024833679199
26265,4.961965084075928
26266,4.587717056274414
26267,4.757297515869141
26268,4.099743366241455
26269,4.940409183502197
26270,3.915234088897705
26271,4.182501316070557
26272,3.7535881996154785
26273,4.780735015869141
26274,3.8949670791625977
26275,4.105138301849365
26276,3.8164844512939453
26277,3.7558536529541016
26278,3.787585496902466
26279,4.063777923583984
26280,4.226736545562744
26281,3.7375826835632324
26282,4.450623035430908
26283,3.794642210006714
26284,4.039299964904785
26285,3.4473962783813477
26286,4.252689838409424
26287,4.534695148468018
26288,4.471435070037842
26289,4.591769218444824
26290,4.886813163757324
26291,4.625172138214111
26292,4.207273483276367
26293,5.330231189727783
26294,3.998100996017456
26295,3.2437968254089355
26296,4.613473415374756
26297,3.659362554550171
26298,3.0064334869384766
26299,2.374222755432129
26300,3.311305046081543
26301,4.7737345695495605
26302,3.830209970474243
26303,3.569826602935791
26304,4.581040859222412
26305,2.9068398475646973
26306,3.2804102897644043
26307,3.8833866119384766
26308,2.8908016681671143
26309,3.487295150756836
26310,3.81400728225708
26311,3.4546127319335938
26312,2.916843891143799
26313,3.4495601654052734
26314,2.5880675315856934
26315,3.78408145904541
26316,3.411050319671631
26317,3.880920648574829
26318,3.43019962310791
26319,3.0962369441986084
26320,3.0263657569885254
26321,3.9170165061950684
26322,3.7826831340789795
26323,3.5061492919921875
26324,4.018640518188477
26325,3.473569869995117
26326,3.728908061981201
26327,4.2567548751831055
26328,3.8351845741271973
26329,3.904557704925537
26330,4.054603099822998
26331,3.50461483001709
26332,2.3510308265686035
26333,3.1199610233306885
26334,3.6194024085998535
26335,3.7294764518737793
26336,3.3942084312438965
26337,2.12827205657959
26338,3.002779006958008
26339,1.663023591041565
26340,3.256248712539673
26341,3.6486191749572754
26342,4.237068176269531
26343,3.97196102142334
26344,2.4623587131500244
26345,3.007495880126953
26346,3.487217664718628
26347,3.7191739082336426
26348,2.4747061729431152
26349,3.5945630073547363
26350,2.096935987472534
26351,3.3674793243408203
26352,3.398768901824951
26353,3.4851837158203125
26354,4.027874946594238
26355,3.385774612426758
26356,3.4455864429473877
26357,3.700927495956421
26358,4.173120975494385
26359,4.354128837585449
26360,4.440976142883301
26361,4.5726399421691895
26362,4.144595623016357
26363,3.6425533294677734
26364,3.830857992172241
26365,3.8112316131591797
26366,4.1400065422058105
26367,4.231897830963135
26368,3.933032512664795
26369,3.7130956649780273
26370,3.899956226348877
26371,2.7799980640411377
26372,4.239196300506592
26373,3.059812068939209
26374,2.679536819458008
26375,2.514153480529785
26376,4.045106887817383
26377,3.464470148086548
26378,2.3257856369018555
26379,3.3990375995635986
26380,1.3029048442840576
26381,2.8351826667785645
26382,3.5823612213134766
26383,3.3667373657226562
26384,4.260809421539307
26385,4.17392110824585
26386,3.4886221885681152
26387,4.333252906799316
26388,2.9165239334106445
26389,3.312962770462036
26390,2.0885190963745117
26391,2.9848215579986572
26392,4.829662799835205
26393,4.436429023742676
26394,2.12725830078125
26395,4.0906171798706055
26396,4.54752254486084
26397,4.130578994750977
26398,1.9046461582183838
26399,2.8553824424743652
26400,2.23891282081604
26401,5.182039737701416
26402,2.6240243911743164
26403,3.1201744079589844
26404,3.7353429794311523
26405,3.6296892166137695
26406,2.1581857204437256
26407,4.297453880310059
26408,3.4772815704345703
26409,3.247682571411133
26410,5.2802734375
26411,3.470827579498291
26412,3.0911269187927246
26413,3.5389404296875
26414,3.4036755561828613
26415,3.08113694190979
26416,3.5188405513763428
26417,3.1179189682006836
26418,3.64406156539917
26419,3.5992307662963867
26420,3.8062477111816406
26421,3.7222654819488525
26422,2.8053793907165527
26423,3.6472599506378174
26424,3.5136055946350098
26425,3.7649970054626465
26426,3.606905460357666
26427,3.892117500305176
26428,3.226675271987915
26429,2.569908857345581
26430,3.4030582904815674
26431,3.9874978065490723
26432,2.159970760345459
26433,3.669220447540283
26434,3.0942859649658203
26435,2.6916847229003906
26436,3.1817846298217773
26437,3.1192493438720703
26438,4.220078468322754
26439,2.851431369781494
26440,3.8007726669311523
26441,3.4520468711853027
26442,3.214677333831787
26443,2.873805284500122
26444,3.8138816356658936
26445,3.175180435180664
26446,2.6259541511535645
26447,2.9780831336975098
26448,3.970089912414551
26449,2.8826723098754883
26450,3.6657979488372803
26451,3.1087541580200195
26452,3.2119264602661133
26453,2.2714085578918457
26454,2.5370659828186035
26455,3.0793895721435547
26456,2.9952220916748047
26457,2.4329833984375
26458,3.4693493843078613
26459,3.1192739009857178
26460,2.2751171588897705
26461,3.3245465755462646
26462,4.590583324432373
26463,4.759687423706055
26464,4.036523342132568
26465,2.377066135406494
26466,3.6303038597106934
26467,2.898665428161621
26468,2.960921049118042
26469,2.309825897216797
26470,3.4128530025482178
26471,2.863407611846924
26472,3.919058084487915
26473,3.000905990600586
26474,3.3747482299804688
26475,4.19420051574707
26476,2.131082057952881
26477,1.8528927564620972
26478,2.668966293334961
26479,3.835848808288574
26480,3.2944345474243164
26481,3.180352210998535
26482,3.9587855339050293
26483,3.5464792251586914
26484,3.3762707710266113
26485,4.243700981140137
26486,4.376806735992432
26487,3.53037166595459
26488,3.1751158237457275
26489,3.0625572204589844
26490,1.7390718460083008
26491,4.097945213317871
26492,3.8545868396759033
26493,4.352419376373291
26494,4.058048725128174
26495,3.625830888748169
26496,2.56299090385437
26497,3.692802667617798
26498,4.278791427612305
26499,3.476616859436035
26500,3.5575709342956543
26501,3.5342977046966553
26502,4.177460193634033
26503,4.174954414367676
26504,3.7304322719573975
26505,4.190079212188721
26506,4.000920295715332
26507,2.4073195457458496
26508,3.1540989875793457
26509,3.8644957542419434
26510,4.138385772705078
26511,3.3794314861297607
26512,4.026958465576172
26513,3.386228561401367
26514,3.072753429412842
26515,3.8198065757751465
26516,4.805963516235352
26517,3.251943826675415
26518,3.98457670211792
26519,3.955138683319092
26520,4.431443214416504
26521,3.8229103088378906
26522,4.167727470397949
26523,4.108119010925293
26524,4.671095848083496
26525,2.8103275299072266
26526,4.539648056030273
26527,4.782398223876953
26528,4.397374629974365
26529,3.258122682571411
26530,3.1742353439331055
26531,2.788280487060547
26532,3.3936119079589844
26533,3.270250082015991
26534,4.120184898376465
26535,0.4023092985153198
26536,2.851876735687256
26537,3.877439498901367
26538,3.269869804382324
26539,2.6980648040771484
26540,3.891390085220337
26541,3.2643094062805176
26542,3.691183567047119
26543,3.538848400115967
26544,2.5405077934265137
26545,3.2185449600219727
26546,3.379517078399658
26547,2.73443603515625
26548,2.843625068664551
26549,3.317915439605713
26550,3.5733635425567627
26551,2.6471245288848877
26552,3.197024345397949
26553,3.783421039581299
26554,3.0315332412719727
26555,3.6257615089416504
26556,2.901942014694214
26557,2.6337153911590576
26558,2.7652993202209473
26559,3.690119981765747
26560,2.62269926071167
26561,2.9844226837158203
26562,2.6660709381103516
26563,3.2796359062194824
26564,3.1435720920562744
26565,3.947195529937744
26566,3.437494993209839
26567,2.419887065887451
26568,2.3057239055633545
26569,3.1150312423706055
26570,3.367428779602051
26571,3.8109726905822754
26572,3.896852970123291
26573,3.41127872467041
26574,4.166374206542969
26575,3.0449023246765137
26576,3.216160774230957
26577,3.800442934036255
26578,3.8036818504333496
26579,3.1749157905578613
26580,2.9371936321258545
26581,1.4840470552444458
26582,2.008929491043091
26583,3.1972739696502686
26584,2.880798816680908
26585,2.716046094894409
26586,3.018911361694336
26587,3.8673789501190186
26588,3.496220588684082
26589,3.8140695095062256
26590,3.498861312866211
26591,3.7619545459747314
26592,2.962134838104248
26593,3.363076686859131
26594,3.183102607727051
