TestDataID,Rating
9789,2.5349318981170654
9790,3.7987172603607178
9791,4.045428276062012
9792,3.9628710746765137
9793,4.467299938201904
9794,4.602440357208252
9795,1.6695810556411743
9796,4.741054058074951
9797,3.356137990951538
9798,2.7331833839416504
9799,3.6590588092803955
9800,3.7420477867126465
9801,3.6888411045074463
9802,4.452539920806885
9803,3.2956042289733887
9804,3.272010326385498
9805,3.844027042388916
9806,3.59080171585083
9807,3.8928868770599365
9808,4.0410332679748535
9809,2.8362815380096436
9810,3.2271759510040283
9811,3.806183338165283
9812,4.1552019119262695
9813,4.08467960357666
9814,4.008876800537109
9815,4.655808448791504
9816,3.5180294513702393
9817,3.991957187652588
9818,1.7085052728652954
9819,3.558420419692993
9820,2.9944705963134766
9821,3.1496660709381104
9822,3.8029303550720215
9823,3.2547109127044678
9824,3.8754830360412598
9825,2.476526975631714
9826,3.6115565299987793
9827,3.761047124862671
9828,4.071977615356445
9829,3.871065378189087
9830,2.870757818222046
9831,2.7240469455718994
9832,2.6945955753326416
9833,3.4490509033203125
9834,4.46388053894043
9835,4.641913414001465
9836,4.317688941955566
9837,4.102734088897705
9838,3.8678677082061768
9839,3.785659074783325
9840,3.7345008850097656
9841,2.477426052093506
9842,2.9452972412109375
9843,2.5833258628845215
9844,4.59710168838501
9845,3.5988292694091797
9846,4.446967124938965
9847,2.4285387992858887
9848,1.9559262990951538
9849,2.517791986465454
9850,3.3479018211364746
9851,3.3781237602233887
9852,2.338622808456421
9853,1.9095115661621094
9854,2.8504254817962646
9855,2.2091317176818848
9856,2.315399408340454
9857,4.04251766204834
9858,3.293691396713257
9859,2.6477653980255127
9860,3.3658664226531982
9861,3.7162060737609863
9862,3.702024221420288
9863,3.4414875507354736
9864,3.4955050945281982
9865,2.7423758506774902
9866,3.9426732063293457
9867,3.361285448074341
9868,3.0929129123687744
9869,3.4607808589935303
9870,3.576232433319092
9871,3.008704662322998
9872,2.8540024757385254
9873,3.7030317783355713
9874,3.501039505004883
9875,2.362879514694214
9876,2.2819793224334717
9877,2.543571949005127
9878,3.0202457904815674
9879,3.306598663330078
9880,3.3563199043273926
9881,2.1514782905578613
9882,3.4069480895996094
9883,2.956817388534546
9884,1.209986925125122
9885,3.0665762424468994
9886,2.955836772918701
9887,1.8568471670150757
9888,2.57102370262146
9889,2.6748099327087402
9890,2.0086586475372314
9891,1.3870794773101807
9892,3.130720376968384
9893,2.280454158782959
9894,3.7019824981689453
9895,1.7482062578201294
9896,3.4766578674316406
9897,3.3420333862304688
9898,3.417328357696533
9899,2.369004726409912
9900,2.9670960903167725
9901,3.2601513862609863
9902,1.890005350112915
9903,1.9282933473587036
9904,1.7597991228103638
9905,1.8829315900802612
9906,3.1477038860321045
9907,1.987240195274353
9908,3.102182626724243
9909,2.4339354038238525
9910,2.9906342029571533
9911,3.3150784969329834
9912,3.0746824741363525
9913,3.8653640747070312
9914,3.765793561935425
9915,4.479409217834473
9916,4.146700859069824
9917,3.2294771671295166
9918,4.156628131866455
9919,4.261115550994873
9920,3.9494168758392334
9921,3.357710361480713
9922,3.732280969619751
9923,4.041964530944824
9924,3.9601120948791504
9925,3.861997604370117
9926,4.252803325653076
9927,4.359501361846924
9928,2.785878896713257
9929,3.3478739261627197
9930,3.2718288898468018
9931,3.077476978302002
9932,3.428130626678467
9933,2.073209285736084
9934,2.62571382522583
9935,2.697315216064453
9936,3.2582972049713135
9937,3.840052366256714
9938,2.200023889541626
9939,3.499856948852539
9940,3.886385679244995
9941,3.5882296562194824
9942,3.3469645977020264
9943,3.205559015274048
9944,3.8033370971679688
9945,3.1532235145568848
9946,3.6054959297180176
9947,3.991590976715088
9948,4.427713871002197
9949,2.902465343475342
9950,3.742467164993286
9951,3.808027505874634
9952,4.171807765960693
9953,3.710808038711548
9954,3.3364293575286865
9955,3.206725835800171
9956,3.9805216789245605
9957,3.7038400173187256
9958,4.015963554382324
9959,2.5853264331817627
9960,4.020816326141357
9961,2.908815622329712
9962,1.8388746976852417
9963,3.8083012104034424
9964,3.7277281284332275
9965,3.573706865310669
9966,2.9496328830718994
9967,3.2615444660186768
9968,2.5023691654205322
9969,3.31571626663208
9970,2.776003360748291
9971,1.3274353742599487
9972,2.8850197792053223
9973,2.7927019596099854
9974,1.751146912574768
9975,2.491466760635376
9976,2.788633346557617
9977,3.3272480964660645
9978,2.115065336227417
9979,3.3636319637298584
9980,3.4789652824401855
9981,2.751162052154541
9982,3.0051567554473877
9983,3.238464117050171
9984,3.032313108444214
9985,4.015936374664307
9986,3.5792369842529297
9987,2.951817750930786
9988,2.959230422973633
9989,2.2341020107269287
9990,2.7530276775360107
9991,3.5505378246307373
9992,3.1995396614074707
9993,3.009296417236328
9994,2.4836220741271973
9995,2.5648131370544434
9996,2.7337193489074707
9997,3.240682601928711
9998,2.8853251934051514
9999,2.691901445388794
10000,3.146700143814087
10001,2.1639187335968018
10002,3.825711965560913
10003,3.4931867122650146
10004,2.1679298877716064
10005,2.8159985542297363
10006,3.5115742683410645
10007,3.073643922805786
10008,3.517174005508423
10009,2.3167121410369873
10010,2.7813353538513184
10011,3.0638880729675293
10012,3.2773208618164062
10013,3.56054425239563
10014,3.507852077484131
10015,2.103473424911499
10016,3.4037020206451416
10017,3.004666805267334
10018,2.906587839126587
10019,2.8312485218048096
10020,3.7631046772003174
10021,3.333555221557617
10022,3.6057751178741455
10023,2.744185209274292
10024,3.38472580909729
10025,3.8714518547058105
10026,2.808767318725586
10027,3.7360711097717285
10028,3.268913745880127
10029,3.0481581687927246
10030,4.003482341766357
10031,2.817354202270508
10032,3.1233174800872803
10033,3.3708832263946533
10034,3.727424144744873
10035,2.546985149383545
10036,4.430233478546143
10037,5.452097415924072
10038,5.254652976989746
10039,4.1763081550598145
10040,4.665778160095215
10041,5.0828728675842285
10042,4.6149725914001465
10043,3.5090620517730713
10044,3.2348687648773193
10045,2.9211947917938232
10046,3.7624664306640625
10047,3.1839306354522705
10048,2.749605178833008
10049,3.028541088104248
10050,2.6419780254364014
10051,3.353523015975952
10052,2.2056658267974854
10053,3.2789435386657715
10054,2.2492101192474365
10055,2.3239452838897705
10056,3.733823537826538
10057,3.8451602458953857
10058,2.766136407852173
10059,2.703303813934326
10060,3.599442720413208
10061,3.6404149532318115
10062,3.2778375148773193
10063,3.2675998210906982
10064,3.210923910140991
10065,4.081906318664551
10066,3.4148242473602295
10067,4.100706100463867
10068,3.16977858543396
10069,4.022557258605957
10070,3.780390977859497
10071,3.8085033893585205
10072,3.5376040935516357
10073,2.837574005126953
10074,2.7847113609313965
10075,3.361583709716797
10076,3.2945761680603027
10077,2.8366875648498535
10078,3.439391851425171
10079,3.800346851348877
10080,4.257689952850342
10081,3.8376121520996094
10082,3.465473175048828
10083,4.115600109100342
10084,3.602419376373291
10085,4.264808654785156
10086,3.560741662979126
10087,3.6102583408355713
10088,4.556857109069824
10089,4.087006568908691
10090,3.915604829788208
10091,4.015405178070068
10092,4.467757701873779
10093,4.105942249298096
10094,4.532304763793945
10095,3.9247143268585205
10096,4.284004211425781
10097,3.7819430828094482
10098,3.3692984580993652
10099,3.109468698501587
10100,3.3464202880859375
10101,3.6363513469696045
10102,3.6265621185302734
10103,3.64886474609375
10104,4.137348651885986
10105,3.911726474761963
10106,3.577509641647339
10107,3.681760787963867
10108,3.996368885040283
10109,3.8569395542144775
10110,1.9525749683380127
10111,3.2990288734436035
10112,3.138204336166382
10113,2.4163646697998047
10114,3.3590247631073
10115,3.44195294380188
10116,3.2609457969665527
10117,2.5270113945007324
10118,1.9014016389846802
10119,3.329728364944458
10120,2.607344388961792
10121,2.1790785789489746
10122,1.5545028448104858
10123,4.018368244171143
10124,3.924900770187378
10125,3.32965087890625
10126,2.2799339294433594
10127,4.141368865966797
10128,4.20514440536499
10129,4.54113245010376
10130,3.3696258068084717
10131,3.996863842010498
10132,3.248337984085083
10133,3.4135780334472656
10134,3.6620090007781982
10135,4.352356433868408
10136,3.552516460418701
10137,3.6000781059265137
10138,4.33164644241333
10139,3.705463409423828
10140,2.5039563179016113
10141,3.301492691040039
10142,4.140429973602295
10143,2.9872586727142334
10144,4.011471748352051
10145,3.645029306411743
10146,3.6609842777252197
10147,3.7440688610076904
10148,2.232509136199951
10149,3.9825706481933594
10150,3.6156368255615234
10151,4.114569187164307
10152,4.167137145996094
10153,3.560396194458008
10154,3.6606955528259277
10155,4.260630130767822
10156,4.490108489990234
10157,3.9238247871398926
10158,3.7519400119781494
10159,1.8920009136199951
10160,3.448005199432373
10161,3.460165023803711
10162,3.89886736869812
10163,4.474704742431641
10164,3.315183162689209
10165,3.7803561687469482
10166,3.5108206272125244
10167,4.127641201019287
10168,2.643779993057251
10169,3.4442851543426514
10170,4.276352882385254
10171,4.0708537101745605
10172,4.566718101501465
10173,4.787344455718994
10174,4.942920684814453
10175,3.996135711669922
10176,3.908949613571167
10177,4.093636512756348
10178,3.552349090576172
10179,3.647693634033203
10180,4.281736850738525
10181,4.088119029998779
10182,3.354536294937134
10183,3.7875747680664062
10184,4.402430534362793
10185,3.108564853668213
10186,2.5562708377838135
10187,4.116928577423096
10188,2.6285674571990967
10189,3.995927095413208
10190,3.0764355659484863
10191,2.3939850330352783
10192,3.5283188819885254
10193,4.022487163543701
10194,1.662724494934082
10195,3.5840067863464355
10196,2.3991501331329346
10197,1.8863937854766846
10198,3.8138797283172607
10199,3.1551074981689453
10200,3.0954043865203857
10201,1.6715244054794312
10202,3.6504268646240234
10203,3.2792232036590576
10204,3.884275197982788
10205,3.3259119987487793
10206,3.783916473388672
10207,3.1486904621124268
10208,3.989661931991577
10209,4.469997406005859
10210,2.6925160884857178
10211,4.087895393371582
10212,3.3995954990386963
10213,2.3820064067840576
10214,1.783284306526184
10215,3.7798612117767334
10216,4.383193492889404
10217,4.238331317901611
10218,3.883634090423584
10219,4.273342132568359
10220,4.387706756591797
10221,4.97627592086792
10222,3.890536069869995
10223,2.8777148723602295
10224,3.3368945121765137
10225,2.3040568828582764
10226,3.090782403945923
10227,2.2552247047424316
10228,2.9179625511169434
10229,3.7843515872955322
10230,3.1596577167510986
10231,3.492825746536255
10232,3.3585262298583984
10233,2.2129404544830322
10234,3.6651954650878906
10235,2.8848540782928467
10236,2.5175890922546387
10237,3.750869035720825
10238,3.112565279006958
10239,3.420755386352539
10240,3.728034496307373
10241,3.0641751289367676
10242,2.3460962772369385
10243,2.7907698154449463
10244,3.44413423538208
10245,2.761293888092041
10246,2.899348497390747
10247,3.003631353378296
10248,3.3327324390411377
10249,2.555168628692627
10250,3.8229756355285645
10251,3.874039888381958
10252,3.0240323543548584
10253,3.511430263519287
10254,3.841341257095337
10255,2.7784531116485596
10256,3.527299165725708
10257,2.738553762435913
10258,3.0781357288360596
10259,3.4673221111297607
10260,2.8185741901397705
10261,3.783602237701416
10262,2.488008737564087
10263,3.693056106567383
10264,3.6792008876800537
10265,3.8621902465820312
10266,2.7378556728363037
10267,3.8604366779327393
10268,4.252310276031494
10269,4.018336296081543
10270,4.0412187576293945
10271,3.44309663772583
10272,3.88653302192688
10273,3.8675506114959717
10274,3.1156866550445557
10275,4.1665778160095215
10276,4.021002292633057
10277,3.503601312637329
10278,3.3635525703430176
10279,4.2093377113342285
10280,4.060440540313721
10281,3.723783254623413
10282,3.87207293510437
10283,3.587674379348755
10284,4.405189514160156
10285,3.240615129470825
10286,4.364622116088867
10287,3.5437448024749756
10288,3.942951202392578
10289,4.322319507598877
10290,3.517597198486328
10291,3.374781370162964
10292,2.892267942428589
10293,3.5457355976104736
10294,2.420102834701538
10295,4.105844020843506
10296,4.008114814758301
10297,2.789647340774536
10298,3.6214771270751953
10299,3.539088726043701
10300,3.9788525104522705
10301,3.822877883911133
10302,3.306623697280884
10303,3.5704703330993652
10304,3.2837204933166504
10305,3.670952081680298
10306,3.4639904499053955
10307,3.6456501483917236
10308,3.670968532562256
10309,3.306736707687378
10310,3.3563785552978516
10311,3.990985870361328
10312,3.720449209213257
10313,3.094522714614868
10314,3.1749308109283447
10315,3.72684645652771
10316,4.34605073928833
10317,4.0199875831604
10318,1.80492103099823
10319,2.473984956741333
10320,3.907053232192993
10321,4.151768207550049
10322,3.52815318107605
10323,3.4007010459899902
10324,3.3045196533203125
10325,2.7470972537994385
10326,2.394202709197998
10327,4.095323085784912
10328,3.2947888374328613
10329,3.70212721824646
10330,3.431025266647339
10331,2.4195380210876465
10332,3.5841009616851807
10333,3.7312755584716797
10334,3.7955291271209717
10335,3.6022799015045166
10336,3.680042028427124
10337,3.512269973754883
10338,4.147546768188477
10339,3.718254566192627
10340,3.1102616786956787
10341,3.915086030960083
10342,3.5389564037323
10343,3.386543035507202
10344,3.239506959915161
10345,4.33524227142334
10346,3.490199565887451
10347,3.3912296295166016
10348,3.7895400524139404
10349,2.427466630935669
10350,4.3270463943481445
10351,3.4730911254882812
10352,3.6096346378326416
10353,3.9887447357177734
10354,3.3176331520080566
10355,3.8715999126434326
10356,3.5375335216522217
10357,3.1827659606933594
10358,3.1120150089263916
10359,3.688140392303467
10360,3.0483856201171875
10361,3.1351566314697266
10362,4.363685607910156
10363,4.257616996765137
10364,3.886744260787964
10365,3.9645562171936035
10366,4.333859920501709
10367,2.7177987098693848
10368,3.213895082473755
10369,3.82224440574646
10370,3.2773234844207764
10371,3.9446094036102295
10372,3.140465021133423
10373,4.186698913574219
10374,3.0757367610931396
10375,4.460815906524658
10376,2.5984416007995605
10377,4.2827067375183105
10378,2.877791166305542
10379,4.020766258239746
10380,3.046346426010132
10381,4.1356401443481445
10382,4.449542999267578
10383,4.234729290008545
10384,3.6174728870391846
10385,3.6989095211029053
10386,3.408862829208374
10387,3.686197280883789
10388,3.6678528785705566
10389,3.0402467250823975
10390,3.4799420833587646
10391,4.427052974700928
10392,1.8660627603530884
10393,4.1762518882751465
10394,2.849602222442627
10395,3.151378631591797
10396,4.221287727355957
10397,4.688537120819092
10398,4.721498012542725
10399,4.40303897857666
10400,3.8957908153533936
10401,4.959240913391113
10402,4.4618706703186035
10403,3.9018781185150146
10404,4.640099048614502
10405,4.114278316497803
10406,4.679442882537842
10407,4.663500785827637
10408,3.6308224201202393
10409,4.244425296783447
10410,4.085969924926758
10411,3.001215696334839
10412,3.713094711303711
10413,3.3412985801696777
10414,2.873685359954834
10415,3.8475489616394043
10416,3.1228604316711426
10417,2.970466136932373
10418,2.5341906547546387
10419,2.981835126876831
10420,4.098151683807373
10421,3.5354666709899902
10422,3.7591915130615234
10423,3.4724488258361816
10424,3.943239450454712
10425,2.701204538345337
10426,3.0948307514190674
10427,3.7505781650543213
10428,2.7497406005859375
10429,1.849665641784668
10430,3.3106160163879395
10431,2.7604291439056396
10432,1.8897924423217773
10433,3.351811170578003
10434,3.4786810874938965
10435,3.4293711185455322
10436,3.9373199939727783
10437,3.3924381732940674
10438,3.135448932647705
10439,2.932774066925049
10440,4.022209167480469
10441,4.357150077819824
10442,3.315499782562256
10443,3.0888683795928955
10444,4.0837626457214355
10445,2.230577230453491
10446,2.7371773719787598
10447,3.713827610015869
10448,2.8653643131256104
10449,3.5554442405700684
10450,3.009608745574951
10451,2.493121862411499
10452,3.069596767425537
10453,3.0811734199523926
10454,2.29508376121521
10455,3.3127174377441406
10456,2.2839515209198
10457,2.0664446353912354
10458,3.6998307704925537
10459,3.4064524173736572
10460,4.316339015960693
10461,3.9830162525177
10462,3.1051833629608154
10463,3.4828619956970215
10464,3.1396045684814453
10465,2.8599934577941895
10466,2.7644455432891846
10467,3.6503829956054688
10468,2.456869125366211
10469,3.274383544921875
10470,2.5943331718444824
10471,3.4008078575134277
