TestDataID,Rating
34164,2.8964595794677734
34165,3.205758810043335
34166,3.615558624267578
34167,4.053769111633301
34168,3.7155027389526367
34169,3.9037489891052246
34170,3.615432024002075
34171,2.8946681022644043
34172,3.6714305877685547
34173,4.1144514083862305
34174,2.843639612197876
34175,3.8596854209899902
34176,3.214001178741455
34177,4.137380123138428
34178,3.907823324203491
34179,3.9162075519561768
34180,3.8778977394104004
34181,2.639495372772217
34182,2.4553041458129883
34183,3.264575481414795
34184,3.933159589767456
34185,4.01481294631958
34186,3.9711737632751465
34187,3.2768189907073975
34188,3.8941636085510254
34189,3.744676113128662
34190,2.7721307277679443
34191,2.7062714099884033
34192,3.2659080028533936
34193,4.003384590148926
34194,4.192584991455078
34195,4.036354064941406
34196,2.2787535190582275
34197,4.227726936340332
34198,3.7329392433166504
34199,4.279786586761475
34200,3.3725013732910156
34201,4.421338081359863
34202,3.202941417694092
34203,4.199749946594238
34204,3.22881817817688
34205,4.088371276855469
34206,3.8072140216827393
34207,3.152688980102539
34208,2.883606433868408
34209,3.7967658042907715
34210,3.4896974563598633
34211,3.5554018020629883
34212,4.279228210449219
34213,3.822474956512451
34214,3.8656299114227295
34215,4.567750453948975
34216,3.2360806465148926
34217,4.430971145629883
34218,5.181913375854492
34219,4.851899147033691
34220,3.926774024963379
34221,3.3555829524993896
34222,2.448295831680298
34223,2.3085503578186035
34224,2.603097438812256
34225,2.6984190940856934
34226,3.034852981567383
34227,3.720984935760498
34228,2.7031307220458984
34229,2.8829634189605713
34230,2.7327945232391357
34231,2.5666685104370117
34232,4.378068447113037
34233,4.347169876098633
34234,4.17633056640625
34235,4.471141338348389
34236,4.308009147644043
34237,3.516256332397461
34238,3.1753733158111572
34239,3.599374532699585
34240,4.237614631652832
34241,4.203995704650879
34242,4.050263404846191
34243,3.549311637878418
34244,4.152159214019775
34245,4.38149356842041
34246,3.659705638885498
34247,4.397754192352295
34248,1.5516674518585205
34249,4.4170355796813965
34250,4.737326622009277
34251,3.731794595718384
34252,4.823348045349121
34253,4.8881707191467285
34254,4.607941627502441
34255,1.5623719692230225
34256,4.395271301269531
34257,3.7886345386505127
34258,4.5720930099487305
34259,4.390262126922607
34260,3.5295212268829346
34261,3.671816825866699
34262,4.047979354858398
34263,3.2533621788024902
34264,4.701136112213135
34265,2.9041242599487305
34266,4.003157615661621
34267,4.379755973815918
34268,4.3183088302612305
34269,4.82853364944458
34270,4.344933986663818
34271,5.005535125732422
34272,4.373904705047607
34273,4.002333641052246
34274,4.685183048248291
34275,4.121919631958008
34276,4.3122429847717285
34277,3.726517915725708
34278,4.632451057434082
34279,3.442929267883301
34280,3.710306406021118
34281,3.818826913833618
34282,4.08433723449707
34283,3.9047579765319824
34284,4.110192775726318
34285,3.3506319522857666
34286,3.4296746253967285
34287,3.3863778114318848
34288,3.9259743690490723
34289,3.5870351791381836
34290,3.5912890434265137
34291,3.850343942642212
34292,2.8289785385131836
34293,3.6631083488464355
34294,3.2289540767669678
34295,4.035665988922119
34296,3.7372045516967773
34297,3.175363063812256
34298,4.724819183349609
34299,3.9411706924438477
34300,3.96032452583313
34301,3.6267757415771484
34302,3.7336080074310303
34303,4.2159576416015625
34304,3.8673062324523926
34305,3.455739736557007
34306,3.5342111587524414
34307,4.222744941711426
34308,4.096218585968018
34309,3.513225555419922
34310,3.7541372776031494
34311,4.180271625518799
34312,3.659593105316162
34313,3.7632031440734863
34314,4.315917015075684
34315,3.610100746154785
34316,4.49610710144043
34317,4.4829792976379395
34318,4.3932342529296875
34319,4.18815803527832
34320,4.076159477233887
34321,3.4320075511932373
34322,3.632530450820923
34323,3.3835535049438477
34324,3.5193662643432617
34325,4.074149131774902
34326,4.985627174377441
34327,4.784451961517334
34328,5.046773433685303
34329,3.276905059814453
34330,3.7600319385528564
34331,4.666066646575928
34332,4.449583530426025
34333,4.00067138671875
34334,5.026442527770996
34335,4.357962131500244
34336,5.202750205993652
34337,4.3661370277404785
34338,4.646244525909424
34339,4.027615547180176
34340,4.044279098510742
34341,3.596374988555908
34342,4.8576860427856445
34343,4.3229546546936035
34344,4.654306888580322
34345,3.441128730773926
34346,3.915285110473633
34347,3.783672571182251
34348,3.4038379192352295
34349,4.470627307891846
34350,4.600027084350586
34351,4.545639514923096
34352,3.9202070236206055
34353,3.8567090034484863
34354,4.176390171051025
34355,3.6720962524414062
34356,4.113900661468506
34357,4.090130805969238
34358,3.715505599975586
34359,3.9266133308410645
34360,3.7336978912353516
34361,1.6015136241912842
34362,2.411499261856079
34363,1.340559482574463
34364,2.573068857192993
34365,3.0651357173919678
34366,2.7596259117126465
34367,3.5608341693878174
34368,4.958312511444092
34369,4.705029010772705
34370,4.09990930557251
34371,4.153984546661377
34372,4.204076290130615
34373,4.227917671203613
34374,3.94079852104187
34375,3.701690435409546
34376,4.523806571960449
34377,3.663506507873535
34378,4.473833084106445
34379,3.486581563949585
34380,4.051980018615723
34381,3.6473519802093506
34382,3.378518581390381
34383,3.833766222000122
34384,4.477519989013672
34385,4.020013332366943
34386,4.04559850692749
34387,3.697831392288208
34388,4.446777820587158
34389,4.003068923950195
34390,4.004477024078369
34391,4.286709308624268
34392,3.994127035140991
34393,4.513859272003174
34394,4.2334089279174805
34395,4.656588077545166
34396,1.9044506549835205
34397,1.3994832038879395
34398,3.7708611488342285
34399,3.2100982666015625
34400,1.6215393543243408
34401,1.6016098260879517
34402,3.5587494373321533
34403,2.280620574951172
34404,1.1730364561080933
34405,2.1838033199310303
34406,2.3239388465881348
34407,1.787681221961975
34408,0.8731203079223633
34409,1.1025304794311523
34410,1.2932389974594116
34411,2.7770116329193115
34412,2.6974427700042725
34413,2.4067835807800293
34414,2.6440048217773438
34415,2.1324427127838135
34416,3.0787506103515625
34417,0.6160054802894592
34418,1.3455740213394165
34419,3.471872568130493
34420,3.0594801902770996
34421,2.3018503189086914
34422,2.5017709732055664
34423,2.07967472076416
34424,3.814918041229248
34425,1.6448726654052734
34426,1.832627773284912
34427,1.5734082460403442
34428,1.964109182357788
34429,1.0142868757247925
34430,2.4835641384124756
34431,2.181819438934326
34432,3.407865047454834
34433,1.664750337600708
34434,2.248157501220703
34435,2.068708896636963
34436,3.7086174488067627
34437,1.5797122716903687
34438,2.7530832290649414
34439,1.7111897468566895
34440,2.1035995483398438
34441,2.945336103439331
34442,1.7177938222885132
34443,1.6347618103027344
34444,2.338106870651245
34445,1.6806796789169312
34446,2.852510929107666
34447,1.8640179634094238
34448,1.3093684911727905
34449,3.1307215690612793
34450,1.058805227279663
34451,3.023242712020874
34452,2.1730873584747314
34453,3.8550987243652344
34454,2.9552996158599854
34455,2.329805612564087
34456,2.0997884273529053
34457,2.0901284217834473
34458,2.4764151573181152
34459,4.416291236877441
34460,4.407059192657471
34461,3.793123960494995
34462,4.1616387367248535
34463,2.1080007553100586
34464,2.2985334396362305
34465,3.5864317417144775
34466,3.9775118827819824
34467,3.9754111766815186
34468,4.139896392822266
34469,3.6058125495910645
34470,3.5287797451019287
34471,3.263389825820923
34472,2.621145248413086
34473,4.057709217071533
34474,4.503208160400391
34475,4.033538341522217
34476,4.609164714813232
34477,3.5732955932617188
34478,4.429114818572998
34479,3.490504741668701
34480,3.175992488861084
34481,4.134943008422852
34482,2.441466808319092
34483,2.3833539485931396
34484,3.4041008949279785
34485,3.649475336074829
34486,4.06842041015625
34487,4.233132362365723
34488,4.370959281921387
34489,3.348980665206909
34490,3.9609947204589844
34491,3.612675666809082
34492,2.3920185565948486
34493,3.8088228702545166
34494,4.165552139282227
34495,2.4502761363983154
34496,3.708425521850586
34497,4.245446681976318
34498,3.6114511489868164
34499,3.1342530250549316
34500,3.498957872390747
34501,3.338212490081787
34502,2.1012067794799805
34503,1.81925630569458
34504,1.8642923831939697
34505,2.9574215412139893
34506,1.8761473894119263
34507,2.4283599853515625
34508,1.617810606956482
34509,3.34070086479187
34510,2.036942720413208
34511,2.5838887691497803
34512,2.0139262676239014
34513,2.755197763442993
34514,2.107754945755005
34515,3.1628875732421875
34516,2.564354181289673
34517,3.2593462467193604
34518,2.090731620788574
34519,3.596134901046753
34520,2.722344160079956
34521,3.3522467613220215
34522,1.7488199472427368
34523,2.702676296234131
34524,3.153897762298584
34525,3.504783868789673
34526,3.7111616134643555
34527,3.163196563720703
34528,1.8839387893676758
34529,3.5577924251556396
34530,2.693359851837158
34531,1.9064422845840454
34532,1.056630253791809
34533,3.1292779445648193
34534,2.7526297569274902
34535,2.573627471923828
34536,2.685844898223877
34537,3.172868490219116
34538,3.320913076400757
34539,2.8548941612243652
34540,2.471909284591675
34541,2.2376136779785156
34542,1.669689655303955
34543,2.843853712081909
34544,3.1505022048950195
34545,2.0566246509552
34546,1.98787260055542
34547,3.7819290161132812
34548,3.5665202140808105
34549,2.4333362579345703
34550,2.7546730041503906
34551,3.5381462574005127
34552,3.010080337524414
34553,2.6914308071136475
34554,2.558908224105835
34555,2.373680353164673
34556,3.4402284622192383
34557,2.6179490089416504
34558,1.941584825515747
34559,1.9906054735183716
34560,1.6233597993850708
34561,3.876673460006714
34562,3.9032232761383057
34563,3.699594020843506
34564,4.519659519195557
34565,3.9580116271972656
34566,4.265420436859131
34567,3.7383017539978027
34568,4.144983291625977
34569,4.40167236328125
34570,4.1109137535095215
34571,3.708733081817627
34572,4.016760349273682
34573,3.1576638221740723
34574,4.058191299438477
34575,4.306950569152832
34576,4.301245212554932
34577,1.3097583055496216
34578,2.9299075603485107
34579,3.1543352603912354
34580,3.4562606811523438
34581,4.2689104080200195
34582,3.920011520385742
34583,2.6689491271972656
34584,4.555708885192871
34585,2.7918803691864014
34586,3.847951650619507
34587,4.3145670890808105
34588,2.890354633331299
34589,3.727410078048706
34590,3.248093843460083
34591,3.1652610301971436
34592,3.3631911277770996
34593,3.9213078022003174
34594,2.5207200050354004
34595,2.1465671062469482
34596,2.1220850944519043
34597,3.987597703933716
34598,3.0979228019714355
34599,3.572211742401123
34600,2.306735038757324
34601,2.898317337036133
34602,3.3982086181640625
34603,4.2773942947387695
34604,2.406158924102783
34605,3.403383731842041
34606,2.4581069946289062
34607,2.579259157180786
34608,3.636094808578491
34609,4.3493194580078125
34610,3.2153100967407227
34611,3.932544708251953
34612,3.359081745147705
34613,3.2692339420318604
34614,3.817896604537964
34615,2.9100453853607178
34616,3.794841766357422
34617,4.072301864624023
34618,2.4031600952148438
34619,2.118785858154297
34620,2.7826788425445557
34621,2.5524306297302246
34622,3.267730474472046
34623,2.661910057067871
34624,2.727242946624756
34625,3.8145155906677246
34626,3.6596713066101074
34627,1.7515705823898315
34628,3.295987606048584
34629,3.0338404178619385
34630,1.940690279006958
34631,3.82963228225708
34632,3.740696907043457
34633,2.839022636413574
34634,4.24205207824707
34635,3.105924606323242
34636,2.999502420425415
34637,3.1298041343688965
34638,1.974655270576477
34639,1.9141747951507568
34640,2.1704516410827637
34641,3.1584997177124023
34642,3.105492353439331
34643,2.3868916034698486
34644,3.076141834259033
34645,3.0709266662597656
34646,4.0935893058776855
34647,4.081151962280273
34648,4.75225305557251
34649,5.418908596038818
34650,1.8902289867401123
34651,3.9752357006073
34652,2.1053504943847656
34653,2.5948586463928223
34654,1.9029659032821655
34655,4.6503682136535645
34656,4.331777095794678
34657,4.53577184677124
34658,3.8272392749786377
34659,4.529289722442627
34660,4.290078639984131
34661,4.490130424499512
34662,4.277195930480957
34663,3.655393123626709
34664,4.136506080627441
34665,4.084329128265381
34666,3.940826416015625
34667,3.918673038482666
34668,3.7088401317596436
34669,4.452521324157715
34670,3.8904471397399902
34671,4.116859436035156
34672,3.784363031387329
34673,3.3439035415649414
34674,4.11812686920166
34675,3.4399356842041016
34676,3.734412670135498
34677,3.7402825355529785
34678,4.524968147277832
34679,4.642431259155273
34680,4.0447001457214355
34681,4.015939235687256
34682,4.4126296043396
34683,3.897592067718506
34684,3.8484716415405273
34685,4.53059720993042
34686,3.244218111038208
34687,2.742831230163574
34688,4.106655120849609
34689,3.5699849128723145
34690,3.6702284812927246
34691,4.110771656036377
34692,3.7987234592437744
34693,4.765985012054443
34694,4.888066291809082
34695,4.020040035247803
34696,4.361431121826172
34697,4.597629070281982
34698,3.627788782119751
34699,3.8491039276123047
34700,4.403526306152344
34701,4.322534561157227
34702,4.881933689117432
34703,4.200979232788086
34704,4.3682098388671875
34705,3.837048292160034
34706,3.8076441287994385
34707,4.259923458099365
34708,3.4635162353515625
34709,3.91045880317688
34710,4.46951961517334
34711,4.519822120666504
34712,2.816850185394287
34713,2.9315388202667236
34714,4.676703929901123
34715,3.6662402153015137
34716,3.010989189147949
34717,3.6267600059509277
34718,4.315002918243408
34719,4.342026710510254
34720,3.811339855194092
34721,3.516749620437622
34722,4.249122142791748
34723,4.7623701095581055
34724,3.9311110973358154
34725,4.7164835929870605
34726,4.049257278442383
34727,3.727377414703369
34728,4.523786544799805
34729,3.546767473220825
34730,4.198484420776367
34731,1.62334144115448
34732,4.1335554122924805
34733,4.420753002166748
34734,3.162914514541626
34735,3.0085644721984863
34736,3.2523140907287598
34737,4.101902961730957
34738,3.5256290435791016
34739,4.059045791625977
34740,3.603867530822754
34741,4.018555641174316
34742,4.001456260681152
34743,3.8133060932159424
34744,4.375710487365723
34745,3.98740291595459
34746,3.123931646347046
34747,3.0292177200317383
34748,3.6040005683898926
34749,4.248053550720215
34750,3.9962925910949707
34751,3.933459758758545
34752,3.406532049179077
34753,3.810983657836914
34754,4.264950752258301
34755,4.1920881271362305
34756,3.6481564044952393
34757,2.4415688514709473
34758,3.9302852153778076
34759,3.4006242752075195
34760,3.2753169536590576
34761,3.251188278198242
34762,3.8347127437591553
34763,2.249084234237671
34764,3.5943350791931152
34765,3.304534435272217
34766,2.1060872077941895
34767,3.2379870414733887
34768,3.6721203327178955
34769,3.6695961952209473
34770,3.113732099533081
34771,3.542208433151245
34772,2.810796022415161
34773,3.716562271118164
34774,3.6460278034210205
34775,3.5577569007873535
34776,3.9372427463531494
34777,3.2347617149353027
34778,3.654907703399658
34779,3.158194065093994
34780,2.951890707015991
34781,3.917267322540283
34782,3.568666696548462
34783,3.3171138763427734
34784,3.5726914405822754
34785,4.190423965454102
34786,3.403111219406128
34787,3.7182793617248535
