TestDataID,Rating
7293,2.074993371963501
7294,2.8951642513275146
7295,3.408625841140747
7296,4.0810675621032715
7297,2.7971599102020264
7298,3.929819107055664
7299,2.7819602489471436
7300,2.6014487743377686
7301,4.052900791168213
7302,1.4664340019226074
7303,3.8396646976470947
7304,2.6493194103240967
7305,1.5599453449249268
7306,2.422837734222412
7307,2.9613521099090576
7308,4.548748970031738
7309,3.3527605533599854
7310,3.103175401687622
7311,3.252368450164795
7312,3.8957507610321045
7313,2.270784616470337
7314,3.82717227935791
7315,2.3036270141601562
7316,3.421389102935791
7317,3.4278383255004883
7318,3.9424562454223633
7319,3.24668550491333
7320,2.8810935020446777
7321,2.5720696449279785
7322,3.3437325954437256
7323,2.1585307121276855
7324,2.982114315032959
7325,3.50207781791687
7326,3.4277048110961914
7327,4.550866603851318
7328,4.242828369140625
7329,4.136203289031982
7330,3.7712247371673584
7331,3.6648831367492676
7332,3.631136417388916
7333,4.295312404632568
7334,4.1766533851623535
7335,2.5699243545532227
7336,2.961080312728882
7337,2.7459769248962402
7338,3.52915096282959
7339,3.957728862762451
7340,2.5668959617614746
7341,3.211772918701172
7342,3.94382643699646
7343,3.1537623405456543
7344,4.73867654800415
7345,5.108012676239014
7346,2.8425145149230957
7347,3.39920711517334
7348,4.161559104919434
7349,3.904588460922241
7350,4.016146659851074
7351,3.5594725608825684
7352,3.019967794418335
7353,2.8690195083618164
7354,2.9808084964752197
7355,3.5915679931640625
7356,4.033874034881592
7357,3.6609866619110107
7358,3.813985824584961
7359,4.119563102722168
7360,2.9535341262817383
7361,4.322259902954102
7362,3.878972291946411
7363,4.240170955657959
7364,3.5785515308380127
7365,3.7267019748687744
7366,3.765132427215576
7367,3.600536584854126
7368,3.962451219558716
7369,4.141086101531982
7370,4.435306549072266
7371,4.764089107513428
7372,3.68792986869812
7373,4.872434139251709
7374,4.359145641326904
7375,3.8343961238861084
7376,4.035150527954102
7377,3.9207208156585693
7378,3.7044713497161865
7379,2.1915955543518066
7380,4.512823581695557
7381,3.832186698913574
7382,4.318856716156006
7383,4.553754806518555
7384,3.4794864654541016
7385,4.522133827209473
7386,2.739241361618042
7387,3.966534376144409
7388,2.7490837574005127
7389,4.604256629943848
7390,4.226253986358643
7391,3.6908884048461914
7392,3.957786798477173
7393,3.1571993827819824
7394,5.151627063751221
7395,4.0372843742370605
7396,4.260444641113281
7397,3.6948273181915283
7398,3.0261855125427246
7399,2.5342824459075928
7400,4.365464210510254
7401,3.7281620502471924
7402,5.037267208099365
7403,3.6291489601135254
7404,4.489558696746826
7405,4.271908760070801
7406,3.4915976524353027
7407,4.7701921463012695
7408,4.026566982269287
7409,4.6361918449401855
7410,4.638669013977051
7411,3.196760654449463
7412,2.9470205307006836
7413,2.755389451980591
7414,4.484678268432617
7415,3.82236909866333
7416,2.9004693031311035
7417,3.6002707481384277
7418,3.3924219608306885
7419,4.456190586090088
7420,3.5701653957366943
7421,3.811136484146118
7422,2.842224597930908
7423,3.0213701725006104
7424,3.9387753009796143
7425,3.2000956535339355
7426,4.324920654296875
7427,3.5473432540893555
7428,3.0382049083709717
7429,3.4315972328186035
7430,4.600535869598389
7431,4.328959941864014
7432,2.7759530544281006
7433,4.264204025268555
7434,3.2597496509552
7435,3.8439087867736816
7436,4.3547682762146
7437,3.0881690979003906
7438,3.850102663040161
7439,4.10202693939209
7440,4.815025329589844
7441,3.601524591445923
7442,4.001481533050537
7443,4.660592555999756
7444,3.92276930809021
7445,3.9530327320098877
7446,3.787158727645874
7447,3.5707151889801025
7448,3.8761212825775146
7449,3.5337655544281006
7450,4.425583362579346
7451,4.050556659698486
7452,4.8336615562438965
7453,2.6875295639038086
7454,4.15601921081543
7455,3.576946973800659
7456,3.140122413635254
7457,3.610834836959839
7458,2.9136171340942383
7459,3.929849624633789
7460,3.392120838165283
7461,3.5734429359436035
7462,1.7497894763946533
7463,4.027716159820557
7464,3.056830644607544
7465,3.77689528465271
7466,3.9947938919067383
7467,3.404296636581421
7468,3.2061405181884766
7469,3.28779935836792
7470,3.7318570613861084
7471,4.047196865081787
7472,3.0667824745178223
7473,4.4049482345581055
7474,4.638017177581787
7475,5.288098335266113
7476,5.4015326499938965
7477,4.347592830657959
7478,4.0431060791015625
7479,4.094843864440918
7480,3.4698867797851562
7481,3.967710494995117
7482,3.890484094619751
7483,4.128901481628418
7484,2.397995948791504
7485,3.0770158767700195
7486,4.360811710357666
7487,4.341135501861572
7488,4.176967144012451
7489,4.353850841522217
7490,3.9144229888916016
7491,3.875535726547241
7492,3.7993574142456055
7493,3.945852041244507
7494,4.716680526733398
7495,4.030717372894287
7496,3.7403571605682373
7497,4.086403846740723
7498,3.8182804584503174
7499,3.8031005859375
7500,3.403653621673584
7501,3.2484242916107178
7502,2.68019700050354
7503,3.6357460021972656
7504,2.7198891639709473
7505,2.8464608192443848
7506,3.374490261077881
7507,3.7548136711120605
7508,3.484041690826416
7509,3.224863052368164
7510,3.212008237838745
7511,3.338317632675171
7512,3.805758237838745
7513,4.004764080047607
7514,4.321259498596191
7515,3.8785219192504883
7516,3.580263614654541
7517,2.01544189453125
7518,4.366795063018799
7519,4.3849196434021
7520,3.326266288757324
7521,3.1408016681671143
7522,4.114306926727295
7523,3.720017910003662
7524,4.527069568634033
7525,4.579742431640625
7526,3.144073486328125
7527,2.6830732822418213
7528,3.5389797687530518
7529,3.9458298683166504
7530,3.3215935230255127
7531,2.541963815689087
7532,3.217294216156006
7533,3.357598304748535
7534,3.3012657165527344
7535,3.139920234680176
7536,4.6857523918151855
7537,3.8152525424957275
7538,2.9259746074676514
7539,3.141033887863159
7540,1.93159818649292
7541,2.0106019973754883
7542,3.156545639038086
7543,3.927912712097168
7544,3.193931818008423
7545,3.708564281463623
7546,2.006129503250122
7547,2.3260390758514404
7548,3.390826940536499
7549,2.586026668548584
7550,3.02583909034729
7551,3.2079412937164307
7552,3.8994905948638916
7553,3.530869722366333
7554,3.3178741931915283
7555,2.4859023094177246
7556,2.2990384101867676
7557,2.7750582695007324
7558,3.470017910003662
7559,2.451094150543213
7560,3.6985137462615967
7561,3.4917471408843994
7562,3.0019400119781494
7563,2.0106475353240967
7564,3.344881772994995
7565,3.7667014598846436
7566,3.467602252960205
7567,3.4998137950897217
7568,2.8670742511749268
7569,2.6447267532348633
7570,2.9870407581329346
7571,3.682408332824707
7572,2.681255578994751
7573,3.25384783744812
7574,3.1313116550445557
7575,2.543092727661133
7576,3.755725383758545
7577,3.7561888694763184
7578,2.5211431980133057
7579,2.969470739364624
7580,4.2242841720581055
7581,2.7842016220092773
7582,3.1536688804626465
7583,3.431692600250244
7584,3.75348162651062
7585,3.946387529373169
7586,3.3608930110931396
7587,3.4638819694519043
7588,2.5611002445220947
7589,1.9458259344100952
7590,3.3257863521575928
7591,3.090404987335205
7592,4.102869987487793
7593,3.2804884910583496
7594,3.651230812072754
7595,3.744959831237793
7596,3.9698667526245117
7597,4.481367111206055
7598,4.129878520965576
7599,3.9508583545684814
7600,3.6210525035858154
7601,3.445526599884033
7602,3.9841256141662598
7603,4.38647985458374
7604,4.0085554122924805
7605,4.831575393676758
7606,4.506582736968994
7607,3.756680965423584
7608,3.282623529434204
7609,3.9100396633148193
7610,1.5978400707244873
7611,4.043759346008301
7612,3.655301094055176
7613,3.2271370887756348
7614,2.8757200241088867
7615,4.700278282165527
7616,3.7625951766967773
7617,3.396635055541992
7618,3.1044654846191406
7619,4.026412010192871
7620,2.266319751739502
7621,3.421251058578491
7622,3.0967488288879395
7623,2.9441187381744385
7624,3.825286626815796
7625,3.226473331451416
7626,4.582463264465332
7627,4.493795871734619
7628,3.5890324115753174
7629,3.98455548286438
7630,5.067852973937988
7631,5.454786777496338
7632,5.094017505645752
7633,4.609807014465332
7634,4.892006874084473
7635,4.137864112854004
7636,4.311947345733643
7637,4.868412494659424
7638,4.369471549987793
7639,3.384058713912964
7640,4.125693321228027
7641,4.111878395080566
7642,3.9490890502929688
7643,3.4373743534088135
7644,4.029289245605469
7645,3.6910219192504883
7646,4.0907487869262695
7647,3.8259434700012207
7648,3.6427032947540283
7649,4.363430023193359
7650,4.266872882843018
7651,3.4890754222869873
7652,3.661402463912964
7653,4.041179656982422
7654,4.006454944610596
7655,3.0067172050476074
7656,2.594362258911133
7657,2.947782516479492
7658,3.690222978591919
7659,3.2463817596435547
7660,2.8650898933410645
7661,2.842519760131836
7662,0.9909930229187012
7663,2.845224380493164
7664,1.2608219385147095
7665,3.4162979125976562
7666,2.2877485752105713
7667,3.7957427501678467
7668,2.927258253097534
7669,2.934286594390869
7670,2.8594799041748047
7671,3.526322603225708
7672,2.7863430976867676
7673,1.8961639404296875
7674,3.070439577102661
7675,2.4097774028778076
7676,3.1001055240631104
7677,3.268211841583252
7678,2.277531862258911
7679,3.7790398597717285
7680,3.7618765830993652
7681,2.369412660598755
7682,4.350526809692383
7683,4.2483344078063965
7684,4.077224254608154
7685,4.2693915367126465
7686,3.774627923965454
7687,4.385609149932861
7688,3.5531935691833496
7689,4.962556838989258
7690,4.053632736206055
7691,4.213084697723389
7692,3.9929733276367188
7693,5.054442405700684
7694,4.668166160583496
7695,3.8314738273620605
7696,3.3113176822662354
7697,3.260019302368164
7698,3.2416138648986816
7699,2.9039180278778076
7700,3.9982292652130127
7701,3.402878522872925
7702,4.246438980102539
7703,3.6779580116271973
7704,3.5587220191955566
7705,3.256244421005249
7706,4.8935041427612305
7707,5.177538871765137
7708,4.624004364013672
7709,4.571335315704346
7710,5.095511436462402
7711,4.440573692321777
7712,3.195930242538452
7713,3.956517457962036
7714,3.1443727016448975
7715,4.437509536743164
7716,4.338958263397217
7717,4.948015213012695
7718,4.41831636428833
7719,3.867949962615967
7720,5.028098106384277
7721,4.17353630065918
7722,4.847537040710449
7723,4.657715320587158
7724,4.0549845695495605
7725,4.5590314865112305
7726,4.578872203826904
7727,3.820687770843506
7728,4.439786911010742
7729,4.245358943939209
7730,2.1454429626464844
7731,3.3491744995117188
7732,4.088829040527344
7733,3.532360076904297
7734,3.7415690422058105
7735,4.4456787109375
7736,4.429670810699463
7737,3.8604695796966553
7738,3.765324592590332
7739,3.828293800354004
7740,3.633979082107544
7741,4.630161285400391
7742,4.248358249664307
7743,3.2336158752441406
7744,4.235313892364502
7745,2.7622175216674805
7746,3.132291793823242
7747,3.4349002838134766
7748,3.534351110458374
7749,3.7227234840393066
7750,4.748786449432373
7751,3.8408405780792236
7752,3.596890449523926
7753,4.564506530761719
7754,4.544668674468994
7755,4.300604820251465
7756,4.147252559661865
7757,4.034327030181885
7758,4.389219760894775
7759,4.175532341003418
7760,4.920639991760254
7761,4.246429443359375
7762,3.8408968448638916
7763,4.537674903869629
7764,3.2489912509918213
7765,4.450756072998047
7766,4.328052997589111
7767,4.316310405731201
7768,4.711058139801025
7769,4.323915481567383
7770,4.039810657501221
7771,4.682872772216797
7772,4.140050411224365
7773,4.576687812805176
7774,4.243903636932373
7775,5.054859161376953
7776,3.7641336917877197
7777,4.042933464050293
7778,3.7574610710144043
7779,3.6804039478302
7780,4.394796371459961
7781,4.582423210144043
7782,4.680075645446777
7783,3.942368745803833
7784,4.432703018188477
7785,3.2750158309936523
7786,2.740187644958496
7787,4.507708549499512
7788,4.178830623626709
7789,3.6910243034362793
7790,4.507126331329346
7791,3.8041484355926514
7792,4.141031265258789
7793,2.924142837524414
7794,2.804220676422119
7795,4.5908660888671875
7796,3.1154696941375732
7797,4.883143901824951
7798,4.768730640411377
7799,3.4205055236816406
7800,3.8615057468414307
7801,4.256439208984375
7802,4.752907752990723
7803,4.166165351867676
7804,3.5488033294677734
7805,3.608259677886963
7806,5.005945205688477
7807,3.358548164367676
7808,3.7377891540527344
7809,3.695657253265381
7810,4.00410270690918
7811,4.30557107925415
7812,3.3039658069610596
7813,3.5152974128723145
7814,3.275357723236084
7815,1.683432698249817
7816,4.011478900909424
7817,4.148038387298584
7818,4.173266887664795
7819,4.524842739105225
7820,2.7291154861450195
7821,3.8340048789978027
7822,3.6499345302581787
7823,4.213519096374512
7824,2.2521402835845947
7825,4.372523784637451
7826,2.847683906555176
7827,3.8493690490722656
7828,3.8944897651672363
7829,4.15252161026001
7830,4.891617774963379
7831,3.2151472568511963
7832,1.916543960571289
7833,4.864328861236572
7834,3.447787046432495
7835,4.440512180328369
7836,2.7236907482147217
7837,3.049365758895874
7838,5.424185752868652
7839,5.0854010581970215
7840,3.325970411300659
7841,3.911010265350342
7842,3.9664459228515625
7843,4.60373592376709
7844,3.328859806060791
7845,3.740513801574707
7846,1.9009908437728882
7847,3.7757186889648438
7848,1.7653368711471558
7849,3.3616385459899902
7850,2.902009963989258
7851,3.1664485931396484
7852,3.7979464530944824
7853,3.212620258331299
7854,4.563389301300049
7855,3.648131847381592
7856,2.6630024909973145
7857,4.778980731964111
7858,4.32873010635376
7859,3.676089286804199
7860,3.2288546562194824
7861,3.379734516143799
7862,3.323726177215576
7863,2.930387496948242
7864,4.123002052307129
7865,3.826685667037964
7866,2.194206953048706
7867,4.4974775314331055
7868,2.3900747299194336
7869,1.8617150783538818
7870,5.02543306350708
7871,3.551419258117676
7872,4.126754283905029
7873,3.3243534564971924
7874,3.8147470951080322
7875,2.586250066757202
7876,2.5450215339660645
7877,2.0643253326416016
7878,4.062853813171387
7879,4.078332901000977
7880,3.7020816802978516
7881,3.112821578979492
7882,2.1765894889831543
7883,4.61735725402832
7884,2.410482406616211
7885,2.7184505462646484
7886,4.7280964851379395
7887,3.5442593097686768
7888,4.874827861785889
7889,1.1872293949127197
7890,3.8145604133605957
7891,5.275496006011963
7892,3.295867681503296
7893,3.045722007751465
7894,4.569747447967529
7895,4.538357257843018
7896,5.366481304168701
7897,3.4444162845611572
7898,4.30567741394043
7899,3.9801409244537354
7900,3.8824291229248047
7901,4.716905117034912
7902,2.2377829551696777
7903,3.7893199920654297
7904,3.475038528442383
7905,3.4572362899780273
7906,4.334118843078613
7907,3.856492042541504
7908,3.837534189224243
7909,1.8438574075698853
7910,4.4669013023376465
7911,4.061515808105469
7912,3.953030824661255
7913,3.486253499984741
7914,3.616926431655884
7915,2.7925186157226562
7916,3.5944533348083496
7917,2.9122538566589355
7918,3.3573157787323
7919,4.357858180999756
7920,3.31653094291687
7921,3.486410140991211
7922,2.897012233734131
7923,2.040032386779785
7924,1.83286714553833
7925,2.6621458530426025
7926,3.668294668197632
7927,3.558345317840576
7928,4.040240287780762
7929,2.435641050338745
7930,2.97589111328125
7931,4.11852502822876
7932,3.3901185989379883
7933,2.6327457427978516
7934,3.024641752243042
7935,4.437455654144287
7936,2.724883556365967
7937,3.6949965953826904
7938,1.9383928775787354
7939,3.602803945541382
7940,2.7341854572296143
7941,2.739309310913086
7942,3.8747522830963135
7943,3.2577831745147705
7944,2.585646867752075
7945,3.893104076385498
7946,4.142043590545654
7947,2.930063486099243
7948,1.4537599086761475
7949,3.173130512237549
7950,3.730642795562744
7951,3.754474401473999
7952,3.151250123977661
7953,2.206450939178467
7954,2.3859829902648926
7955,1.8447511196136475
7956,3.7278943061828613
7957,3.5398426055908203
7958,3.337928295135498
7959,3.6226069927215576
7960,2.888089179992676
7961,4.077408790588379
7962,4.648345947265625
7963,3.6597800254821777
7964,4.052382469177246
7965,4.151916980743408
7966,3.6508755683898926
7967,4.205645561218262
7968,3.99920392036438
7969,4.296760559082031
7970,3.7397775650024414
7971,4.098385334014893
7972,4.205228805541992
7973,4.072622299194336
7974,4.2882304191589355
7975,4.322897434234619
7976,4.087678909301758
7977,3.741931200027466
7978,3.1557304859161377
7979,3.5336289405822754
7980,4.401767253875732
7981,4.529291152954102
7982,4.323246955871582
7983,3.9558520317077637
7984,3.6486828327178955
7985,3.5898642539978027
7986,3.568105697631836
7987,3.8806469440460205
7988,3.8378143310546875
7989,4.018059730529785
7990,4.2817277908325195
7991,4.167479991912842
7992,3.5610358715057373
7993,4.057981967926025
7994,4.015543460845947
7995,2.999933958053589
